2022-01-16 19:34:47 || INFO : 正在组织输入样本...
2022-01-16 19:34:48 || INFO : Done.
2022-01-16 19:34:48 || INFO : 模型训练中...
2022-01-16 19:34:51 || INFO : temp要素模型训练完成
2022-01-16 19:34:53 || INFO : humi要素模型训练完成
2022-01-16 19:34:55 || INFO : vapor要素模型训练完成
2022-01-16 19:34:55 || INFO : 训练成功
2022-01-16 19:35:39 || INFO : 正在初始化并保存模型文件...
2022-01-16 19:35:39 || INFO : Done.
2022-01-16 19:35:39 || INFO : 正在组织输入样本...
2022-01-16 19:35:40 || INFO : Done.
2022-01-16 19:35:40 || INFO : 模型训练中...
2022-01-16 19:35:44 || INFO : temp要素模型训练完成
2022-01-16 19:35:46 || INFO : humi要素模型训练完成
2022-01-16 19:35:48 || INFO : vapor要素模型训练完成
2022-01-16 19:35:48 || INFO : 训练成功
2022-01-16 19:48:17 || INFO : 正在初始化并保存模型文件...
2022-01-16 19:48:17 || INFO : Done.
2022-01-16 19:48:17 || INFO : 正在组织输入样本...
2022-01-16 20:17:40 || INFO : 正在初始化并保存模型文件...
2022-01-16 20:17:40 || INFO : Done.
2022-01-16 20:17:40 || INFO : 正在组织输入样本...
2022-01-16 20:19:20 || INFO : Done.
2022-01-16 20:19:20 || INFO : 模型训练中...
2022-01-16 20:21:05 || INFO : temp要素模型训练完成
2022-01-16 20:22:49 || INFO : humi要素模型训练完成
2022-01-16 20:24:36 || INFO : vapor要素模型训练完成
2022-01-16 20:24:36 || INFO : 训练成功
2022-01-17 09:52:27 || INFO : 正在初始化并保存模型文件...
2022-01-17 09:52:27 || INFO : Done.
2022-01-17 09:52:27 || INFO : 正在组织输入样本...
2022-01-17 09:53:21 || INFO : 正在初始化并保存模型文件...
2022-01-17 09:53:21 || INFO : Done.
2022-01-17 09:53:21 || INFO : 正在组织输入样本...
2022-01-17 09:53:23 || INFO : Done.
2022-01-17 09:53:23 || INFO : 模型训练中...
2022-01-17 09:53:26 || INFO : temp要素模型训练完成
2022-01-17 09:53:28 || INFO : humi要素模型训练完成
2022-01-17 09:53:30 || INFO : vapor要素模型训练完成
2022-01-17 09:53:30 || INFO : 训练成功
2022-01-17 09:54:15 || INFO : 正在初始化并保存模型文件...
2022-01-17 09:54:15 || INFO : Done.
2022-01-17 09:54:15 || INFO : 正在组织输入样本...
2022-01-17 09:54:17 || INFO : Done.
2022-01-17 09:54:17 || INFO : 模型训练中...
2022-01-17 09:54:20 || INFO : temp要素模型训练完成
2022-01-17 09:54:22 || INFO : humi要素模型训练完成
2022-01-17 09:54:24 || INFO : vapor要素模型训练完成
2022-01-17 09:54:24 || INFO : 训练成功
2022-01-19 23:34:26 || INFO : 正在初始化并保存模型文件...
2022-01-19 23:37:59 || INFO : 正在初始化并保存模型文件...
2022-01-19 23:40:32 || INFO : 正在初始化并保存模型文件...
2022-01-19 23:40:32 || INFO : Done.
2022-01-19 23:40:32 || INFO : 正在组织输入样本...
2022-01-19 23:40:32 || ERROR : fail

2022-01-19 23:40:32 || INFO : 正在初始化并保存模型文件...
2022-01-19 23:40:32 || INFO : Done.
2022-01-19 23:40:32 || INFO : 正在组织输入样本...
2022-01-19 23:40:32 || ERROR : fail

2022-01-19 23:40:32 || INFO : 正在初始化并保存模型文件...
2022-01-19 23:40:32 || INFO : Done.
2022-01-19 23:40:32 || INFO : 正在组织输入样本...
2022-01-19 23:40:32 || ERROR : fail

2022-01-19 23:46:58 || INFO : 正在初始化并保存模型文件...
2022-01-19 23:46:58 || INFO : Done.
2022-01-19 23:46:58 || INFO : 正在组织输入样本...
2022-01-19 23:46:58 || WARNING : 所选设备和日期条件无正演结果
2022-01-19 23:46:58 || INFO : Done.
2022-01-19 23:46:58 || INFO : 输入样本为0
2022-01-19 23:46:58 || INFO : 正在初始化并保存模型文件...
2022-01-19 23:46:58 || INFO : Done.
2022-01-19 23:46:58 || INFO : 正在组织输入样本...
2022-01-19 23:46:58 || WARNING : 所选设备和日期条件无正演结果
2022-01-19 23:46:58 || INFO : Done.
2022-01-19 23:46:58 || INFO : 输入样本为0
2022-01-19 23:46:58 || INFO : 正在初始化并保存模型文件...
2022-01-19 23:46:58 || INFO : Done.
2022-01-19 23:46:58 || INFO : 正在组织输入样本...
2022-01-19 23:46:58 || WARNING : 所选设备和日期条件无正演结果
2022-01-19 23:46:58 || INFO : Done.
2022-01-19 23:46:58 || INFO : 输入样本为0
2022-01-19 23:50:12 || INFO : 正在初始化并保存模型文件...
2022-01-19 23:50:12 || INFO : Done.
2022-01-19 23:50:12 || INFO : 正在组织输入样本...
2022-01-19 23:50:34 || INFO : 正在初始化并保存模型文件...
2022-01-19 23:50:34 || INFO : Done.
2022-01-19 23:50:34 || INFO : 正在组织输入样本...
2022-01-19 23:51:40 || INFO : 正在初始化并保存模型文件...
2022-01-19 23:51:40 || INFO : Done.
2022-01-19 23:51:40 || INFO : 正在组织输入样本...
2022-01-19 23:51:40 || WARNING : 所选设备和日期条件无正演结果
2022-01-19 23:51:40 || INFO : Done.
2022-01-19 23:51:40 || INFO : 输入样本为0
2022-01-19 23:51:40 || INFO : 正在初始化并保存模型文件...
2022-01-19 23:51:40 || INFO : Done.
2022-01-19 23:51:40 || INFO : 正在组织输入样本...
2022-01-19 23:51:40 || WARNING : 所选设备和日期条件无正演结果
2022-01-19 23:51:40 || INFO : Done.
2022-01-19 23:51:40 || INFO : 输入样本为0
2022-01-19 23:52:20 || INFO : 正在初始化并保存模型文件...
2022-01-19 23:52:20 || INFO : Done.
2022-01-19 23:52:20 || INFO : 正在组织输入样本...
2022-01-19 23:52:21 || ERROR : fail

2022-01-19 23:52:21 || INFO : 正在初始化并保存模型文件...
2022-01-19 23:52:21 || INFO : Done.
2022-01-19 23:52:21 || INFO : 正在组织输入样本...
2022-01-19 23:52:21 || ERROR : fail

2022-01-19 23:53:11 || INFO : 正在初始化并保存模型文件...
2022-01-19 23:53:11 || INFO : Done.
2022-01-19 23:53:11 || INFO : 正在组织输入样本...
2022-01-19 23:53:13 || INFO : Done.
2022-01-19 23:53:13 || INFO : 模型训练中...
2022-01-19 23:53:13 || ERROR : fail

2022-01-19 23:53:13 || INFO : 正在初始化并保存模型文件...
2022-01-19 23:53:13 || INFO : Done.
2022-01-19 23:53:13 || INFO : 正在组织输入样本...
2022-01-19 23:53:14 || INFO : Done.
2022-01-19 23:53:14 || INFO : 模型训练中...
2022-01-19 23:53:14 || ERROR : fail

2022-01-19 23:54:49 || INFO : 正在初始化并保存模型文件...
2022-01-19 23:54:49 || INFO : Done.
2022-01-19 23:54:49 || INFO : 正在组织输入样本...
2022-01-19 23:54:50 || INFO : Done.
2022-01-19 23:54:50 || INFO : 模型训练中...
2022-01-19 23:55:13 || INFO : 正在初始化并保存模型文件...
2022-01-19 23:55:13 || INFO : Done.
2022-01-19 23:55:13 || INFO : 正在组织输入样本...
2022-01-19 23:55:14 || INFO : Done.
2022-01-19 23:55:14 || INFO : 模型训练中...
2022-01-19 23:55:52 || INFO : 正在初始化并保存模型文件...
2022-01-19 23:55:52 || INFO : Done.
2022-01-19 23:55:52 || INFO : 正在组织输入样本...
2022-01-19 23:55:53 || INFO : Done.
2022-01-19 23:55:53 || INFO : 模型训练中...
2022-01-19 23:55:57 || INFO : temp要素模型训练完成
2022-01-19 23:55:59 || INFO : humi要素模型训练完成
2022-01-19 23:56:01 || INFO : vapor要素模型训练完成
2022-01-19 23:56:01 || INFO : 训练成功
2022-01-19 23:56:01 || INFO : 正在初始化并保存模型文件...
2022-01-19 23:56:01 || INFO : Done.
2022-01-19 23:56:01 || INFO : 正在组织输入样本...
2022-01-19 23:56:02 || INFO : Done.
2022-01-19 23:56:02 || INFO : 模型训练中...
2022-01-19 23:56:04 || INFO : temp要素模型训练完成
2022-01-19 23:56:06 || INFO : humi要素模型训练完成
2022-01-19 23:56:08 || INFO : vapor要素模型训练完成
2022-01-19 23:56:08 || INFO : 训练成功
2022-01-20 10:43:46 || INFO : 正在初始化并保存模型文件...
2022-01-20 10:43:46 || INFO : Done.
2022-01-20 10:43:46 || INFO : 正在组织输入样本...
2022-01-20 10:43:48 || INFO : Done.
2022-01-20 10:43:48 || INFO : 模型训练中...
2022-01-20 10:43:52 || INFO : temp要素模型训练完成
2022-01-20 10:43:54 || INFO : humi要素模型训练完成
2022-01-20 10:43:56 || INFO : vapor要素模型训练完成
2022-01-20 10:43:56 || INFO : 训练成功
2022-01-20 10:43:56 || INFO : 正在初始化并保存模型文件...
2022-01-20 10:43:56 || INFO : Done.
2022-01-20 10:43:56 || INFO : 正在组织输入样本...
2022-01-20 10:43:57 || INFO : Done.
2022-01-20 10:43:57 || INFO : 模型训练中...
2022-01-20 10:44:00 || INFO : temp要素模型训练完成
2022-01-20 10:44:02 || INFO : humi要素模型训练完成
2022-01-20 10:44:04 || INFO : vapor要素模型训练完成
2022-01-20 10:44:04 || INFO : 训练成功
2022-01-20 10:44:55 || INFO : 正在初始化并保存模型文件...
2022-01-20 10:44:55 || INFO : Done.
2022-01-20 10:44:55 || INFO : 正在组织输入样本...
2022-01-20 10:44:56 || INFO : Done.
2022-01-20 10:44:56 || INFO : 模型训练中...
2022-01-20 10:45:00 || INFO : temp要素模型训练完成
2022-01-20 10:45:02 || INFO : humi要素模型训练完成
2022-01-20 10:45:04 || INFO : vapor要素模型训练完成
2022-01-20 10:45:04 || INFO : 训练成功
2022-01-20 10:45:04 || INFO : 正在初始化并保存模型文件...
2022-01-20 10:45:04 || INFO : Done.
2022-01-20 10:45:04 || INFO : 正在组织输入样本...
2022-01-20 10:45:05 || INFO : Done.
2022-01-20 10:45:05 || INFO : 模型训练中...
2022-01-20 10:45:07 || INFO : temp要素模型训练完成
2022-01-20 10:45:10 || INFO : humi要素模型训练完成
2022-01-20 10:45:12 || INFO : vapor要素模型训练完成
2022-01-20 10:45:12 || INFO : 训练成功
2022-01-21 19:54:57 || INFO : 正在初始化并保存模型文件...
2022-01-21 19:54:57 || INFO : Done.
2022-01-21 19:54:57 || INFO : 正在组织输入样本...
2022-01-21 19:54:59 || INFO : Done.
2022-01-21 19:54:59 || INFO : 模型训练中...
2022-01-21 19:55:03 || INFO : temp要素模型训练完成
2022-01-21 19:55:05 || INFO : humi要素模型训练完成
2022-01-21 19:55:07 || INFO : vapor要素模型训练完成
2022-01-21 19:55:07 || INFO : 训练成功
2022-01-21 19:55:07 || INFO : 正在初始化并保存模型文件...
2022-01-21 19:55:07 || INFO : Done.
2022-01-21 19:55:07 || INFO : 正在组织输入样本...
2022-01-21 19:55:09 || INFO : Done.
2022-01-21 19:55:09 || INFO : 模型训练中...
2022-01-21 19:55:11 || INFO : temp要素模型训练完成
2022-01-21 19:55:13 || INFO : humi要素模型训练完成
2022-01-21 19:55:15 || INFO : vapor要素模型训练完成
2022-01-21 19:55:15 || INFO : 训练成功
2022-01-21 19:55:46 || INFO : 正在初始化并保存模型文件...
2022-01-21 19:55:46 || INFO : Done.
2022-01-21 19:55:46 || INFO : 正在组织输入样本...
2022-01-21 19:57:29 || INFO : Done.
2022-01-21 19:57:29 || INFO : 模型训练中...
