,22.235,22.5,23.035,23.835,25.0,26.235,28.0,30.0,51.25,51.76,52.28,52.8,53.34,53.85,54.4,54.94,55.5,56.02,56.66,57.29,57.96,58.8,temperature,humidity,pressure,Bottom1,Thick1,Bottom2,Thick2,Bottom3,Thick3
10,7.90888,7.956169999999999,7.934419999999999,7.8408,7.815339999999999,7.94935,8.33629,8.97781,87.50969,102.40889,122.86426999999999,149.83033,183.19302,214.18782000000002,237.96456,248.78825,252.5265,253.92557000000002,254.97513999999998,255.63549,256.06917000000004,256.35052,258.544,20.083,942.842,0.0,0.0,0.0,0.0,0.0,0.0
11,8.886560000000001,8.9398,8.84849,8.56042,8.30016,8.29396,8.58491,9.1804,87.70406,102.769,123.52345,150.94234,184.89276999999998,216.47511,240.80462999999997,252.04055,256.06302,257.61691,258.76752,259.47182999999995,259.92349,260.2101,262.194,20.0,941.38,0.0,0.0,0.0,0.0,0.0,0.0
12,9.060939999999999,9.12444,9.066189999999999,8.78438,8.4794,8.429,8.68202,9.25508,87.23786,102.13951,122.6651,149.81927,183.55508,215.08198,239.48552999999998,250.74325,254.62591,255.95424,256.81427,257.27788,257.5395,257.68456000000003,256.64,40.0,940.017,0.0,0.0,0.0,0.0,0.0,0.0
13,10.53226,10.60316,10.43425,9.85389,9.19068,8.9278,9.036,9.53931,87.68758000000001,102.97097,124.1461,152.22363,187.04824,219.50919,244.60918999999998,256.2531,260.32132,261.73069,262.69442000000004,263.27947,263.66114,263.90677,265.547,25.167,937.65,0.0,0.0,0.0,0.0,0.0,0.0
14,9.26272,9.32925,9.26605,8.95932,8.602160000000001,8.5065,8.71969,9.26708,87.14192,102.48773,123.78395,152.04375,187.07161000000002,219.64719,244.65316,255.95126000000002,259.51038,260.48117,261.06849,261.42631,261.66005,261.80728,259.053,49.25,937.817,0.0,0.0,0.0,0.0,0.0,0.0
15,9.72198,9.78691,9.67277,9.26705,8.8019,8.63878,8.80135,9.31975,86.89986999999999,102.42132,124.05353000000001,152.84606000000002,188.60513,221.96783,247.8199,259.89322000000004,264.14232999999996,265.57485,266.4971,267.02295,267.34785,267.54602,267.012,34.958,936.317,9026.0,750.0,0.0,0.0,0.0,0.0
16,9.86491,9.914010000000001,9.701039999999999,9.18181,8.69491,8.55369,8.743310000000001,9.28006,87.11335,102.5722,124.06898000000001,152.61838,187.98378,220.83607999999998,246.03057,257.43122,261.0576,262.06633,262.67054,263.02334,263.24528,263.38147999999995,259.552,54.083,938.533,6276.0,1250.0,8276.0,500.0,0.0,0.0
17,13.792129999999998,13.85663,13.327420000000002,11.9783,10.55037,9.88138,9.72823,10.111839999999999,88.19339000000001,103.5376,124.84668,153.1534,188.32471999999999,221.22295,246.88672999999997,259.1129,263.71232000000003,265.47086,266.67837000000003,267.37782000000004,267.81582000000003,268.08862,270.056,24.0,938.408,2776.0,4750.0,0.0,0.0,0.0,0.0
18,11.230780000000001,11.30843,11.111289999999999,10.433819999999999,9.62894,9.265839999999999,9.297889999999999,9.7627,87.46229,102.43983,123.13885,150.60158,184.82811999999998,216.99074,242.19077000000001,254.18677999999997,258.67228,260.4113,261.64685,262.38377,262.85239,263.14763999999997,264.913,40.0,937.6,1926.0,1600.0,0.0,0.0,0.0,0.0
19,10.72661,10.79037,10.5673,9.91865,9.20772,8.91461,8.99293,9.4703,86.55487,101.86653000000001,123.1858,151.60287,187.079,220.47734,246.73236,259.28524,263.87991,265.48842,266.51804,267.09905,267.46075,267.68537000000003,269.137,30.0,932.3,7776.0,1000.0,0.0,0.0,0.0,0.0
20,12.59959,12.643089999999999,12.11507,10.897960000000001,9.699,9.17994,9.12088,9.52805,85.31873,100.8078,122.56974,151.74878,188.22911000000002,222.53558999999998,249.37396,262.0249,266.44288,267.85764,268.72064,269.1828,269.44766,269.59519,268.673,30.167,923.233,7526.0,3000.0,0.0,0.0,0.0,0.0
21,14.57427,14.628120000000001,13.947579999999999,12.30428,10.597669999999999,9.78069,9.515310000000001,9.81484,84.63845,100.37581,122.66845,152.73702,190.48363999999998,226.19582000000003,254.51616,268.36654,273.63903999999997,275.48291,276.57374,277.11995,277.42264,277.5878,276.543,20.0,918.117,0.0,0.0,0.0,0.0,0.0,0.0
22,11.75072,11.817730000000001,11.49293,10.57039,9.542910000000001,9.07121,9.02458,9.42731,84.87998,100.66483000000001,122.96038999999999,152.93187,190.38086,225.54122,253.02123999999998,266.00886,270.53017,271.88111000000004,272.61539,272.98697000000004,273.20038999999997,273.32165,271.37,28.333,922.9,0.0,0.0,0.0,0.0,0.0,0.0
23,12.4168,12.48477,12.09687,11.024989999999999,9.83714,9.27475,9.16611,9.53731,85.05724000000001,100.96754,123.46112,153.71143999999998,191.53858,227.15389,255.20415,268.74129,273.71721,275.35226,276.30045,276.79558,277.08793,277.2595,276.212,19.833,924.183,0.0,0.0,0.0,0.0,0.0,0.0
24,10.30835,10.35304,10.05942,9.36748,8.69629,8.44745,8.54947,9.01642,84.23168000000001,100.20068,122.80756000000001,153.2359,191.29107,227.09613,255.18445,268.47283999999996,272.87351,273.80162,273.89493,273.71242,273.49249,273.30417,265.398,52.167,921.733,7276.0,2000.0,0.0,0.0,0.0,0.0
25,13.08849,13.13914,12.5919,11.278780000000001,9.94544,9.33897,9.2131,9.58032,85.17443,100.98999,123.31721,153.34526,190.9881,226.60985,254.94672999999997,268.93057000000005,274.36381,276.32406000000003,277.53055,278.17932,278.57177,278.8076,279.872,19.167,923.883,4526.0,3250.0,0.0,0.0,0.0,0.0
26,11.08571,11.13827,10.813989999999999,10.003,9.18225,8.85182,8.91087,9.375210000000001,86.0393,101.61816,123.43538999999998,152.60641999999999,189.02133,223.26577999999998,250.16519,263.05118999999996,267.76796,269.3808,270.38969,270.96242,271.32738,271.5592,272.975,26.083,929.975,5526.0,750.0,8776.0,1250.0,0.0,0.0
27,13.15825,13.223939999999999,12.763869999999999,11.56049,10.26195,9.64996,9.52259,9.90568,87.08949,102.55929,124.15626999999999,152.98078999999998,188.96921,222.87445,249.6585,262.72472999999997,267.79627999999997,269.71067999999997,270.93617,271.59217,271.97718,272.20247,272.275,29.933,933.38,3276.0,1250.0,5276.0,3500.0,0.0,0.0
28,11.65904,11.72821,11.44063,10.61967,9.71025,9.30161,9.305439999999999,9.75508,87.55014,102.88002,124.18078,152.49894,187.71459,220.67269,246.37986,258.60376,263.18435,264.93832000000003,266.15439,266.8621,267.30348,267.57617,268.612,38.333,938.0,2676.0,600.0,5276.0,1750.0,0.0,0.0
29,9.670960000000001,9.74417,9.67929,9.33105,8.89719,8.74715,8.923119999999999,9.45775,88.13199,103.51261,124.8002,152.99305,187.92713999999998,220.48769,245.77423,257.77385,262.33344,264.14866,265.43952,266.19934,266.67589,266.97221,268.713,27.083,942.967,2626.0,100.0,0.0,0.0,0.0,0.0
30,9.921610000000001,9.98441,9.8339,9.35855,8.854519999999999,8.68937,8.86242,9.395769999999999,87.7191,103.13956999999999,124.53053,152.87982,187.93465,220.43832,245.33751,256.66879,260.44144,261.63571,262.37793999999997,262.77181,262.99157,263.1119,262.954,50.8,940.14,0.0,0.0,0.0,0.0,0.0,0.0
31,10.2602,10.32273,10.1217,9.5063,8.848419999999999,8.60402,8.72081,9.21192,85.75881,101.41429000000001,123.37885,152.76219,189.371,223.63537000000002,250.31585,262.90886,267.42723,268.96222,269.92446,270.45071,270.76572000000004,270.9532,271.826,24.4,930.48,0.0,0.0,0.0,0.0,0.0,0.0
32,9.18876,9.248619999999999,9.14303,8.769160000000001,8.36812,8.25566,8.450460000000001,8.97055,85.14139,101.01717,123.38358000000001,153.35441,190.63406,225.38117000000003,252.18882000000002,264.49573,268.42389,269.33103,269.63784,269.69639,269.67297,269.62271,263.217,50.167,930.283,0.0,0.0,0.0,0.0,0.0,0.0
33,12.343589999999999,12.40982,12.019110000000001,10.95451,9.78641,9.24072,9.14737,9.52967,85.51133,101.60814,124.38434,154.9696,193.02255,228.53054,256.12235,269.19375,273.90209,275.43759,276.33827,276.80955,277.0835,277.24017000000003,271.802,26.5,928.05,0.0,0.0,0.0,0.0,0.0,0.0
34,10.5933,10.65578,10.42377,9.752419999999999,9.023810000000001,8.72327,8.791,9.25088,85.45266,101.43784000000001,123.99221999999999,154.20039,191.65041000000002,226.34377,252.7982,264.59201,267.98377,268.49916,268.5253,268.47604,268.43369,268.40529,268.159,33.011,929.627,0.0,0.0,0.0,0.0,0.0,0.0
35,16.84124,16.93652,16.268520000000002,14.415770000000002,12.24425,11.06499,10.524510000000001,10.69412,86.62557,102.53206,125.02099,155.21732,192.80531000000002,227.89573,255.1129,267.83636,272.15013999999996,273.33743,273.90608,274.15852,274.28656,274.3504,272.755,38.0,927.383,0.0,0.0,0.0,0.0,0.0,0.0
36,14.73746,14.839429999999998,14.42399,13.121579999999998,11.49059,10.58135,10.205680000000001,10.45122,86.7216,102.6374,125.09925,155.19671,192.55001000000001,227.24327000000002,253.86305,265.94036,269.62517,270.3257,270.44954,270.40623999999997,270.33124,270.2595,264.48,80.333,929.617,0.0,0.0,0.0,0.0,0.0,0.0
37,15.7701,15.78859,14.8408,12.898439999999999,11.03202,10.13712,9.81553,10.09206,86.08232,102.18385,124.98851,155.61184,193.66425,229.09227,256.50076,269.33997999999997,273.79974,275.13525,275.85999,276.22507,276.4351,276.55595,273.567,54.167,928.2,5276.0,500.0,6276.0,4500.0,0.0,0.0
38,12.86852,12.93926,12.5408,11.47684,10.272789999999999,9.66376,9.50648,9.8562,86.10645,102.10335,124.69028999999999,154.97273,192.59777,227.6207,254.63635,267.07416,271.02836,271.84325,271.97773,271.89332,271.77207000000004,271.66308,265.076,82.0,929.22,7276.0,500.0,0.0,0.0,0.0,0.0
39,12.058530000000001,12.11288,11.69325,10.65596,9.58329,9.10271,9.05211,9.453380000000001,85.53093,101.62252,124.37371,154.92538000000002,192.9956,228.64762000000002,256.5439,269.93696,274.85528,276.43371,277.25442999999996,277.59991,277.75081,277.80679,271.378,41.952,929.324,7276.0,500.0,0.0,0.0,0.0,0.0
40,12.211780000000001,12.27479,11.89672,10.90456,9.81864,9.306989999999999,9.23061,9.62323,86.11868,102.05205,124.49301000000001,154.55143,191.959,226.92862999999997,254.14055,266.92982,271.26714,272.3775,272.75522,272.80503,272.7579,272.68785,266.667,54.333,930.9,7526.0,500.0,9776.0,750.0,0.0,0.0
41,15.02571,15.0803,14.379620000000001,12.71688,10.97043,10.10726,9.80217,10.08698,86.16265,102.02533000000001,124.40081,154.43436,191.93736,227.19737999999998,254.92379,268.26296,273.09862999999996,274.59549,275.3638,275.71051,275.89044,275.9846,275.485,34.333,927.933,5276.0,5500.0,0.0,0.0,0.0,0.0
42,15.08646,15.17375,14.62906,13.08713,11.30558,10.3789,10.02131,10.281930000000001,86.39225,102.1321,124.30305,154.03734,191.13318,225.91896,253.06456,265.80841000000004,270.05579,271.09067999999996,271.44039,271.5166,271.51627,271.49358,267.857,63.143,927.986,0.0,0.0,0.0,0.0,0.0,0.0
43,15.503860000000001,15.58535,14.977920000000001,13.34601,11.47564,10.48987,10.08584,10.31903,86.29725,102.26888000000001,124.85008,155.18764,193.02986,228.52325,256.35242,269.74397,274.67442,276.27845,277.1688,277.61099,277.86314,278.00712999999996,273.278,37.0,927.517,6026.0,250.0,8026.0,500.0,0.0,0.0
44,31.77095,32.03353,31.117720000000002,28.35635,25.30641,23.97429,23.92756,25.07432,107.21826000000001,121.5478,141.6269,168.4058,201.58135,232.45237999999998,256.39221000000003,267.69831,271.71615,272.94237999999996,273.5472,273.78377,273.87645,273.90443999999997,271.938,54.0,930.0,2476.0,2800.0,7026.0,1000.0,9526.0,1250.0
45,20.26759,20.31638,19.109560000000002,16.392,13.496410000000001,11.95561,11.18919,11.26163,87.64111,103.64081999999999,126.28043999999998,156.64663000000002,194.29788,229.21963,256.09713,268.6563,273.13435,274.6319,275.55944,276.06601,276.37001000000004,276.55015,274.665,46.167,930.05,2626.0,400.0,6776.0,4000.0,0.0,0.0
46,44.05525,44.48258,43.646,40.95635,38.265840000000004,37.55113,38.628440000000005,41.21518,130.62087,143.12087,160.43023,183.28194,211.30632999999997,237.06687999999997,256.70207999999997,265.73581,268.88196,269.93072,270.60553,270.9935,271.23782,271.39061,272.848,96.333,933.3,6776.0,4000.0,0.0,0.0,0.0,0.0
47,12.95075,13.026810000000001,12.66659,11.6719,10.485619999999999,9.85875,9.68256,10.02741,86.77984000000001,102.66279,125.02713999999999,154.9599,192.11608999999999,226.66772999999998,253.35996,265.90387000000004,270.46032,272.06487000000004,273.11062999999996,273.70493,274.07218,274.29533,274.345,49.667,933.067,8526.0,1000.0,0.0,0.0,0.0,0.0
48,12.52965,12.606060000000001,12.268410000000001,11.28837,10.160639999999999,9.6077,9.50278,9.891589999999999,87.17311,102.89156,124.91673,154.31149,190.78443000000001,224.70424,250.88,263.0668,267.29744,268.58565,269.2381,269.49442999999997,269.58765,269.60656,264.385,78.083,935.467,0.0,0.0,0.0,0.0,0.0,0.0
49,14.740879999999999,14.79021,14.0986,12.50588,10.858419999999999,10.054689999999999,9.79385,10.10754,86.84557,102.6247,124.813,154.52306000000002,191.5342,226.20009,253.34125,266.44521000000003,271.47825,273.36715,274.59902,275.28041,275.69293999999996,275.93962,273.157,38.167,931.633,5776.0,4000.0,0.0,0.0,0.0,0.0
50,16.17452,16.25516,15.580860000000001,13.807579999999998,11.81317,10.77263,10.34399,10.57964,87.32552,102.93275,124.83491000000001,154.13969,190.67181000000002,224.92598999999998,251.71386,264.45495,268.99268,270.36287000000004,271.01144,271.25029,271.33793,271.3615,267.759,67.0,930.743,4526.0,1500.0,0.0,0.0,0.0,0.0
51,10.517669999999999,10.58865,10.415410000000001,9.81605,9.11899,8.82789,8.90568,9.37844,86.09653,101.5578,123.17381999999999,152.08071999999999,188.26342,222.46379,249.64711,263.13901,268.66642,270.96209,272.54193,273.43237,273.97739,274.30839,276.651,16.143,931.429,0.0,0.0,0.0,0.0,0.0,0.0
52,8.99419,9.05529,8.98475,8.68712,8.37987,8.33441,8.59167,9.16442,87.31353,102.64559,123.89473999999998,152.07355,187.01786,219.58431000000002,244.78012,256.54342,260.80953,262.43941,263.6301,264.35667,264.82216,265.11536,266.547,23.167,937.933,0.0,0.0,0.0,0.0,0.0,0.0
53,10.12678,10.1862,9.98662,9.40034,8.79265,8.58181,8.72482,9.23312,86.46393,102.09036,123.9309,153.07056,189.35277,223.34698999999998,249.92342000000002,262.60321,267.27774,268.92933,269.99168,270.59549,270.97336,271.20786,272.117,18.5,935.183,0.0,0.0,0.0,0.0,0.0,0.0
54,11.8784,11.95851,11.70195,10.86834,9.87087,9.3882,9.330639999999999,9.74028,86.78135999999999,102.41966,124.3197,153.56391000000002,189.9355,223.90337999999997,250.26897000000002,262.61102999999997,266.86442,268.08763999999996,268.62678,268.78033999999997,268.79135,268.75031,262.725,60.25,932.458,0.0,0.0,0.0,0.0,0.0,0.0
55,11.89927,11.97369,11.688089999999999,10.82992,9.81836,9.32502,9.254769999999999,9.65064,86.14201,101.97123,124.25171,154.11528,191.35894,226.29435,253.72477,267.06329,272.27968,274.28746,275.61533,276.35829,276.81515,277.09316,278.238,21.167,929.383,0.0,0.0,0.0,0.0,0.0,0.0
56,10.88408,10.94536,10.70251,10.04235,9.30158,8.971,9.011330000000001,9.462060000000001,86.35108000000001,102.21551,124.50887,154.31268,191.31746,225.76381,252.38188,264.78585,269.0553,270.32173,270.97446,271.26412,271.4012,271.46006,264.977,67.0,932.983,8776.0,2000.0,0.0,0.0,0.0,0.0
57,12.44926,12.48747,11.97166,10.84901,9.73198,9.22963,9.16714,9.56852,86.00794,101.94521999999999,124.41356,154.5377,192.05891,227.17569,254.63795,267.8643,272.87916,274.68285,275.79572,276.37914,276.71711,276.91137000000003,276.364,23.0,930.12,7526.0,3000.0,0.0,0.0,0.0,0.0
58,11.413730000000001,11.4875,11.24975,10.51398,9.63739,9.2143,9.18707,9.60315,86.12013,101.87252,124.0141,153.65605,190.57073,225.09821000000002,251.97297000000003,264.64146,269.08007000000003,270.39718,271.00916,271.21064,271.257,271.24211,265.38,72.0,929.879,0.0,0.0,0.0,0.0,0.0,0.0
59,10.737160000000001,10.804969999999999,10.58409,9.89212,9.11122,8.77619,8.81987,9.266119999999999,85.24804,101.09683000000001,123.43619,153.43306,190.96347,226.37846000000002,254.45546000000002,268.30201,273.78136,275.86617,277.19635,277.90815,278.32891,278.57534,277.244,19.125,926.4,0.0,0.0,0.0,0.0,0.0,0.0
60,12.30373,12.37106,11.99399,10.96044,9.83418,9.3133,9.23878,9.63647,85.88216,101.49762,123.43308999999999,152.83037,189.57173999999998,224.15186,251.35263999999998,264.45035,269.3107,270.97567000000004,271.95106,272.43261,272.69244,272.83007000000003,270.266,34.714,928.414,0.0,0.0,0.0,0.0,0.0,0.0
61,9.57015,9.63376,9.5206,9.11541,8.66044,8.51008,8.682080000000001,9.20067,86.31865,101.88489,123.63338,152.65823,188.83705,222.79878,249.43908,262.25332000000003,267.10659,268.92111,270.12952,270.8189,271.24913,271.51591,274.127,20.083,934.283,0.0,0.0,0.0,0.0,0.0,0.0
62,8.76682,8.817,8.706539999999999,8.38418,8.11123,8.10497,8.39025,8.96968,86.58211,102.12688,123.77778,152.5787,188.3388,221.69484,247.49051,259.37876,263.27546,264.31847999999997,264.81009,265.01407,265.10315,265.13706,261.627,47.167,936.85,0.0,0.0,0.0,0.0,0.0,0.0
63,8.80711,8.85184,8.70096,8.31374,7.989439999999999,7.95901,8.22354,8.78048,85.25228,101.14784,123.50331000000001,153.44358,190.77223,225.79959,253.26746,266.46224,271.34994,273.03746,274.07184,274.62615,274.95466,275.14752999999996,273.023,15.333,930.75,0.0,0.0,0.0,0.0,0.0,0.0
64,11.92298,11.98071,11.59186,10.59575,9.56175,9.11065,9.089160000000001,9.51423,86.13829,101.88894,124.0054,153.59368,190.45205,224.97862,251.9137,264.60844,268.96925,270.16066,270.62135,270.70141,270.65135,270.5638,263.183,45.833,930.7,4776.0,500.0,0.0,0.0,0.0,0.0
65,9.41191,9.4684,9.32901,8.905339999999999,8.46903,8.344389999999999,8.5372,9.06303,86.23205,102.16389000000001,124.5225,154.39098,191.50773999999998,226.17477000000002,253.19527000000002,266.09616,270.89851,272.62579,273.75716,274.40887000000004,274.82075,275.07777999999996,275.998,15.333,935.317,0.0,0.0,0.0,0.0,0.0,0.0
66,10.52989,10.5617,10.191189999999999,9.43116,8.76727,8.55016,8.692,9.19876,86.53228,102.47336999999999,124.84326000000001,154.68984,191.64701000000002,225.91935,252.21993999999998,264.24879,268.10654,269.00232,269.26373,269.26328,269.18996,269.1049,263.5,53.0,936.817,6776.0,4000.0,0.0,0.0,0.0,0.0
67,14.44224,14.476339999999999,13.713510000000001,12.02406,10.379380000000001,9.63527,9.43523,9.77742,86.21391,102.28376999999999,124.97876000000001,155.41663,193.28916999999998,228.69172999999998,256.34038,269.61655,274.56462999999997,276.25214,277.23075,277.71652,277.98458999999997,278.13081,274.313,23.333,930.217,5026.0,500.0,6276.0,500.0,8276.0,500.0
68,15.932889999999999,16.00825,15.31425,13.514079999999998,11.536439999999999,10.52955,10.13031,10.37637,86.80117,102.57755,124.78918999999999,154.56716,191.72388,226.61484,254.01632,267.22607999999997,272.12045,273.73202000000003,274.59677,274.97468,275.14862999999997,275.22041,270.0,58.571,929.157,4776.0,2500.0,0.0,0.0,0.0,0.0
69,15.29455,15.3803,14.80422,13.19996,11.35105,10.38372,9.99515,10.23501,85.90706999999999,101.83372,124.36958,154.68571,192.57838999999998,228.23291,256.35974,270.11457,275.4555,277.42037,278.64916,279.3004,279.68154,279.90146,278.862,23.5,925.1,0.0,0.0,0.0,0.0,0.0,0.0
70,12.37539,12.43844,12.03328,10.9712,9.82278,9.282789999999999,9.18724,9.56606,85.37188,101.31747,123.85238000000001,154.13373,191.93569,227.42082000000002,255.25064,268.61847,273.51032999999995,275.0723,275.87225,276.18777,276.30422999999996,276.32817,268.233,56.25,926.175,0.0,0.0,0.0,0.0,0.0,0.0
71,15.27004,15.34785,14.750929999999999,13.173210000000001,11.38423,10.45444,10.09652,10.362219999999999,87.28487,103.18663000000001,125.56451000000001,155.50081,192.67435,227.30808,254.15999,266.8083,271.2812,272.64389,273.31189,273.56395,273.65252999999996,273.66895,268.761,45.643,932.786,8276.0,2500.0,0.0,0.0,0.0,0.0
72,15.03386,15.091660000000001,14.40884,12.76315,11.02009,10.16041,9.86393,10.16095,87.19036,103.17183,125.66793,155.77035,193.18296,228.12433,255.4041,268.54483999999997,273.55424,275.38395,276.54474,277.18156,277.57049,277.80728999999997,278.646,24.0,934.967,7776.0,3000.0,0.0,0.0,0.0,0.0
73,13.50606,13.574639999999999,13.09883,11.85408,10.48804,9.82083,9.64756,10.00559,87.58733000000001,103.47201,125.73675,155.42758999999998,192.223,226.43382000000003,252.85287999999997,265.13084,269.25318,270.33412999999996,270.74877999999995,270.84834,270.845,270.80787000000004,265.3,77.0,938.233,8026.0,1250.0,0.0,0.0,0.0,0.0
74,16.84423,16.94428,16.30752,14.49269,12.33694,11.16345,10.63145,10.81358,87.88545,103.78,126.13663000000001,156.05021000000002,193.26487,228.09121000000002,255.37576,268.58521,273.63333,275.44942000000003,276.56945,277.17135,277.53446,277.75312,276.245,32.167,934.617,4776.0,500.0,0.0,0.0,0.0,0.0
75,16.54421,16.64961,16.0811,14.4154,12.38134,11.24204,10.71524,10.89532,87.72793,103.49499,125.65746000000001,155.30469,192.17738,226.6216,253.38276000000002,265.90016,270.08392000000003,271.11777,271.45434,271.50081,271.46806000000004,271.41791,267.99,69.833,932.983,6026.0,750.0,0.0,0.0,0.0,0.0
76,13.52554,13.6175,13.26764,12.16849,10.79725,10.05004,9.78512,10.07777,86.23833,102.30368,125.01693999999999,155.52048,193.54519,229.18691,257.1552,270.70556,275.81809,277.54935,278.51668,278.98042000000004,279.23188,279.3678,275.773,51.571,929.186,0.0,0.0,0.0,0.0,0.0,0.0
77,11.17757,11.253589999999999,11.042689999999999,10.3516,9.52018,9.117560000000001,9.09666,9.50815,85.96069,102.18415,125.11463,155.83628000000002,193.91371,229.24775,256.41685,268.90213,272.87365,273.6862,273.79501,273.66989,273.50526,273.3588,266.715,76.0,932.3,0.0,0.0,0.0,0.0,0.0,0.0
78,10.75893,10.82465,10.59502,9.908560000000001,9.12343,8.76942,8.78766,9.21162,85.03461999999999,101.484,124.84833,156.2579,195.28413,231.65617000000003,259.93902,273.40735,278.25262999999995,279.72059,280.43934,280.73402999999996,280.86425,280.91552,276.623,28.667,928.933,0.0,0.0,0.0,0.0,0.0,0.0
79,11.41228,11.48064,11.20925,10.42914,9.52767,9.09422,9.05487,9.45478,85.44865,101.71068000000001,124.75071000000001,155.66898999999998,194.01051999999999,229.58467000000002,256.89022,269.33193,273.10812999999996,273.68008,273.50782999999996,273.15721,272.81538,272.53798,265.465,63.857,929.021,9526.0,1250.0,0.0,0.0,0.0,0.0
80,23.00241,23.07895,21.72046,18.44193,14.849429999999998,12.89874,11.84913,11.778139999999999,87.6069,103.73904,126.64515,157.46569,195.86312,231.82859,260.03359,273.68127000000004,278.77666,280.45822999999996,281.39957999999996,281.86825,282.13493,282.2859,279.198,41.167,925.283,5026.0,2000.0,7276.0,3500.0,0.0,0.0
81,13.594829999999998,13.669429999999998,13.22194,12.01907,10.63218,9.90752,9.666360000000001,9.9705,86.00215,102.19615999999999,125.12902,155.91738999999998,194.18303,229.85672999999997,257.5153,270.44936,274.75029,275.75635,276.01715,275.98607000000004,275.88241,275.77421,269.847,82.5,929.083,8526.0,2250.0,0.0,0.0,0.0,0.0
82,25.44495,25.51227,23.87213,19.99633,15.82199,13.584610000000001,12.36926,12.23617,88.63707,104.62284,127.24945,157.62476999999998,195.40363,230.69536000000002,258.22156,271.35447999999997,276.0537,277.42989,278.04106,278.25211,278.32509,278.34222,275.087,54.167,929.117,4026.0,6750.0,0.0,0.0,0.0,0.0
83,19.88406,19.97363,18.99857,16.52425,13.700610000000001,12.13643,11.327689999999999,11.36844,87.50364,103.47046,126.05207,156.38624,194.22024,229.74342000000001,257.68672999999995,271.23817,276.2971,277.95367999999996,278.84425,279.25557000000003,279.47106,279.58331,277.226,42.0,926.82,5526.0,5250.0,0.0,0.0,0.0,0.0
