,0.001km,0.025km,0.05km,0.075km,0.1km,0.125km,0.15km,0.175km,0.2km,0.225km,0.25km,0.275km,0.3km,0.325km,0.35km,0.375km,0.4km,0.425km,0.45km,0.475km,0.5km,0.55km,0.6km,0.65km,0.7km,0.75km,0.8km,0.85km,0.9km,0.95km,1.0km,1.05km,1.1km,1.15km,1.2km,1.25km,1.3km,1.35km,1.4km,1.45km,1.5km,1.55km,1.6km,1.65km,1.7km,1.75km,1.8km,1.85km,1.9km,1.95km,2.0km,2.25km,2.5km,2.75km,3.0km,3.25km,3.5km,3.75km,4.0km,4.25km,4.5km,4.75km,5.0km,5.25km,5.5km,5.75km,6.0km,6.25km,6.5km,6.75km,7.0km,7.25km,7.5km,7.75km,8.0km,8.25km,8.5km,8.75km,9.0km,9.25km,9.5km,9.75km,10.0km
214,6.526809301568399,6.481764907533677,6.437289433760707,6.527819336461951,6.46188415192074,6.355810069033728,6.159742978946119,6.176650559334355,6.088425500052103,6.007902466709449,5.928667701840297,5.988728587155595,6.023806216708301,6.04681398805399,5.98418162174878,6.080798467620271,5.976596956677905,5.978067371624368,5.810399432062899,5.754297047756516,5.663769502548604,5.5174140983686115,5.285986883575748,5.183548576026352,5.056520181269729,4.957958245463105,4.8363533504578635,4.735625346880258,4.595138712954073,4.593249903213203,4.4734982822219616,4.492851538744799,4.332566005822723,4.404021989864099,4.343430575786754,4.224151783586793,4.222626664460985,3.2087669293548604,2.975744329557161,2.920162493101763,3.083967476008752,3.3452208809090265,3.4212862272664144,3.3919554709941373,3.268210444321343,3.2353061083184596,3.1496079839082944,2.9480939168010947,2.9986273914726764,3.090494931320059,3.0517353685525035,2.3004560696461946,2.3249271445896116,3.051042727535207,2.7684713691274565,2.2975184677630853,1.718754417708977,1.366103578247716,1.1922147808162096,1.0960185742717992,1.0431097170574959,1.068661184317529,1.3898006639938927,1.2326270061188866,1.0392412434293612,1.0312661491446895,0.9219620045089959,0.8268113782572993,0.5056400106709539,0.4437748551039351,0.20758788350256907,0.3052617032893286,0.2917633793469649,0.2606795570457143,0.2048281882975932,0.15511637835698147,0.124532961512562,0.10268724726078245,0.08576066461368802,0.07463877987616886,0.0606286629426597,0.03846089077380932,0.026332804771066243
215,6.501564390979064,6.916459027611469,6.883822453141775,6.626916009950236,6.554609883444099,6.635371665260639,6.5557277694690885,6.446462438058138,6.520013492487017,6.466819679474875,6.379890017841907,6.431609214392502,6.321581589993142,6.38082334633601,6.30808615733241,6.223632846717013,6.258070537846577,6.250176273062628,6.197747281937925,6.183801386854532,6.1163439045724965,6.106126215567907,6.078393093543051,6.008204031303272,5.916709512296652,5.872866819694361,5.788027739748548,5.723817440047223,5.776236699464225,5.714456172663457,5.568317045039013,5.583008954353454,5.500634697713528,5.449564261654408,5.4192550634788175,5.398086511850127,5.330489187514882,5.338390535124739,5.288099779806318,5.313721332061498,5.230114369984002,5.193240570051274,5.132178393474974,5.092967805365652,5.058968327359562,4.998015125417949,4.873434614586933,4.517739426772964,4.370994440907735,4.202902742559614,4.107367503290786,3.8543397389262224,1.6154541255895214,0.9082936979172312,1.0315550752079694,1.3386793425992718,1.1837825205060613,1.3173933458769187,1.2675394919983227,0.5257308136265402,1.0541700767657494,1.5625614860336081,1.53877634263733,1.3109467633949674,1.192183088616337,1.0579882049948421,0.8822258583577746,0.7201281003966548,0.6166894889854122,0.517874184532239,0.39392884794821237,0.2903450889335034,0.23856278220363705,0.20417648557222476,0.18772712993358945,0.18607535663926839,0.12756962755709966,0.0907772372402718,0.07500227150692769,0.05947480786168779,0.044259614674646036,0.039778078810763666,0.03518899017351939
216,9.714562558190833,9.96932790492586,9.86308096235509,9.714762614724327,9.629142824815295,9.52002552724656,9.435902009705934,9.384547542902514,9.247221346448503,9.127917781774295,8.981247921683835,8.858139853370297,8.774638972212419,8.817431756240754,8.827593473507026,8.736504152991369,8.635146896761716,8.532622055591247,8.4300742826398,8.361948132771873,8.300724170445232,8.110992304769995,7.92299640159071,7.821786611475455,7.648627210058826,7.461731061145092,7.252143187618314,7.146236166995007,7.018527405024822,6.938008689868586,6.9320596262517284,6.861017642583383,6.7596736608099,6.664058371820152,6.5766140309266055,6.493629919457889,6.385970108350136,6.322379332362043,6.263946862957953,6.180700109440946,6.056018149417798,5.9104227730097145,5.782717912182131,5.677380342190274,5.525899312168796,5.37394078562264,5.248922048877117,5.170537249300228,5.138063552986087,5.149691108879591,5.19323359295443,4.9701501458623625,4.663548566157829,4.3730561401434676,4.014469153692154,3.71150829563665,3.4374854315102286,3.2008849407261217,2.9433983767570284,2.5739167679606227,2.3221621408581505,2.0394114413354383,1.7805894499006691,1.545289830559694,1.3322084267560377,1.1549699051280367,0.9872850147610522,0.8484764248562388,0.7428739418649218,0.6243053029208178,0.5318292071285939,0.43682954841916943,0.3692805301974671,0.31402793723817773,0.2360579849666865,0.18168450487229626,0.14268650345603626,0.11205353765173975,0.08730649836026658,0.06582407242748636,0.04532979324886214,0.034662975905024616,0.02931980802373797
217,8.46887411827111,8.497783937178788,8.352473369356213,8.233657529710472,8.136208832571928,8.02681090324492,8.008092698287673,7.834136836888895,7.802903918226366,7.711337630831451,7.692790947184854,7.610726764267687,7.5196244933744785,7.443543999494006,7.434089238427147,7.381803023799656,7.355780484474677,7.419395641951258,7.409208212833956,7.531775002177034,7.487135524813368,7.5524560512016405,7.546542129704974,7.538663187323473,7.359417893801429,7.242631815728262,7.162694581026895,7.240730848788343,7.089591217718481,7.077936714891164,7.0051281566751324,6.883717929638341,6.825735770812861,6.712384346347996,6.595861617029666,6.490174208252677,6.370232652439232,6.2618538045884415,6.142321083352406,6.0365340237157525,5.945531371221429,5.82540809572154,5.779595501709469,5.693150104054568,5.589243852058818,5.500812804132211,5.447603324338678,5.397784817677976,5.338529732266252,5.298620354312647,5.242469868418877,4.79645214151912,4.320469692862029,4.32077205820128,3.9124522236117416,3.6074836483932695,3.186591794160069,2.7722741544233998,2.6260128716567013,2.39320362889529,1.923595150964763,1.5157386174565668,1.3959520179867428,1.3010702957209268,1.1382253543226186,1.1531048183683088,1.105816205221359,1.0086771065915054,0.8132979879322964,0.6813257323842615,0.5842006365290192,0.49354240813495714,0.415575517502536,0.33256438598074567,0.26450690719186865,0.21271329580446027,0.17365602248116788,0.1398527006095261,0.11119464486668398,0.0896019908150103,0.06773529564543702,0.05082045585110355,0.03696012113148189
218,8.210123527148024,7.52003807521497,7.356682062702979,7.192699362003443,7.09790411360699,7.021237066482538,7.035458919841859,7.025952373295755,6.92475984135959,6.934492460972089,6.898138676416248,6.952500028836996,6.969011668404888,6.884954998629159,6.849455154193752,6.7934268827794675,6.790236361303762,6.756080357056886,6.657028284169017,6.663050475078391,6.660503059264415,6.538379956455873,6.541105892104325,6.993189632705825,6.958878602955383,6.874522590362205,6.875127880953753,6.867367121549274,6.830250211305553,6.795556204497187,6.706160250608451,6.649487659694146,6.580547038602122,6.569190621543908,6.656107255665751,6.601119495524479,6.267978047752834,5.808688668193712,5.611977561820433,5.494131782606281,5.4350686434228,5.3650698398396965,5.359952960140983,5.324182949962835,5.194576762548953,5.08008166665528,5.069108581795387,5.0576571422611,5.004798217487596,4.859991422867932,4.741812158187593,4.627101994248804,3.844306289868548,3.663846788425248,3.1798966045325336,2.6879976440638935,2.2255442245158656,1.7406819955745576,1.2619776007997632,0.7457644958794601,0.512779663139193,0.3889158077759663,0.37183373528781144,0.32373739801115936,0.21415019755008302,0.12103873035546,0.0633180066513003,0.062176597311409926,0.05694832529062114,0.04345683271696669,0.028866498596645463,0.032982646778052356,0.037865728075182445,0.028662233298194253,0.025525936484446354,0.023312260927511527,0.017199670093607775,0.014997239309662748,0.013398380923431236,0.01218200244707385,0.01039260785273755,0.009448095144420299,0.00976547603430102
219,8.609795299718614,8.669111274703877,8.45873574447915,8.389281668168017,8.120197866391305,8.012496003969181,7.905562916365546,7.896413751965981,7.835776897631664,7.72002137337878,7.792001479719785,7.681097423976974,7.694958455788409,7.599149700616025,7.631678700597393,7.543535398752718,7.545706878479481,7.462935564867416,7.482229940496745,7.387538158566648,7.403845050618185,7.318776264468368,7.32436290716031,7.1935574208041295,7.102575563322038,7.028761405529908,7.008320871300455,7.073722105969902,6.293772833258171,5.843871726115233,5.700853346865998,5.550084303480963,5.50042120933867,5.6818481576925155,5.862637649218471,5.895771437999692,5.728902983281048,5.6276585771126735,5.59456275693897,5.536075765984994,5.486252933886853,5.467181865432538,5.579231757194805,5.519884683732486,5.621447178184389,5.629511566023864,5.641934828860791,5.511321184898038,5.3453425300666835,5.128785634691258,5.060335879561115,3.751795198864884,3.4073503021791667,3.236340719892307,1.659552435645789,0.129382293340521,0.09069035322567007,0.11812371475529912,0.10731532382671669,0.25996137420123555,0.4736007768069256,0.48012825664753783,0.463500322831637,0.42886389142046827,0.5952491893915643,0.4045264620958468,0.12247201440245975,0.22059226000517654,0.27148141715410506,0.3799987741373907,0.48513720160667567,0.3476211582163352,0.31025523286312995,0.22244368884669408,0.1759332714104204,0.1184014481665154,0.1309047552694465,0.11626244340648662,0.09034544336471424,0.07034122650369702,0.05425670050178923,0.04204692983427281,0.03170321737255245
220,9.04674664105266,8.244866994448905,8.095610814136645,8.043474804072174,8.020782579037887,8.006376544075183,7.994689136099437,7.939462890751487,7.918158024851461,7.926157688152984,7.944515063544847,7.9459458315677445,8.014016801508607,8.546246986286164,8.817213103621233,8.858737183277253,8.752383052130465,8.357533862521636,8.127660055370155,8.02616314732835,7.947929044553495,7.870828491383518,7.656910264899229,7.664554927277255,7.549349874292286,7.725579695169974,7.605089459501043,7.459589405388404,7.441280153670784,7.368014847353311,7.302203076395551,7.251280157496061,7.198625297035389,7.16349563058425,7.110855863202495,6.731175485857216,6.36313089937526,6.025874977324647,5.924551994417791,5.754255576632731,5.624138981335695,5.639976979588594,5.510574750484925,5.441522553026918,5.040360979373412,5.0024380273078375,5.008287455581475,5.06808918651683,5.073784099458179,5.139694229654592,5.178335803647619,4.156266814961887,1.379811091407362,2.0149085707233416,0.1578769851647554,1.0563027465318664,2.085777752121914,1.8778150509052953,1.976696626221707,1.940508362371996,1.964429445176461,1.9180713997593322,1.8621147283832016,1.524083432878996,1.3420282391304865,1.1584020880352155,1.0170215999175198,0.8625225688472655,0.7209228137679446,0.6113425084461938,0.5191790893848275,0.43997032629856136,0.38764724038801346,0.30690586365733946,0.2349773146901459,0.1885850364069449,0.16088177158438646,0.13339477717989037,0.11627672025092688,0.09353333118960791,0.07270674333887431,0.056542572038823985,0.03972128138604443
221,6.190240156384042,6.528015284649998,6.402577622731114,6.2573195818738885,6.36331695350552,6.300474043206285,6.211101244334234,6.127580859978643,6.1643841509669235,6.131262674073777,6.131342771772253,6.043168084775126,5.964682693314097,6.019262104163907,5.954120610259687,6.000129568325254,5.950482448254913,5.962324248555123,5.909014696986699,5.914817110393127,5.826516304928936,5.792097633015701,5.793250813755619,5.715970343529226,5.587765070251031,5.591066814522002,5.486269274474066,5.398937663520449,5.342882759535872,5.209945004202891,5.03429557059313,4.749050491328269,4.345683890056822,3.7385953240211043,2.975320095451539,2.341821318173178,2.223712584980677,2.0203587431206915,2.0128803519571505,2.5322043892554804,2.5549287321116085,2.5880517488381596,2.4000569649885173,2.302609715585579,2.328853516511949,2.2639656124083976,2.1960665091362084,2.1495008941579328,2.1681367417049247,2.096397946947743,2.056711527660321,1.998442029923883,1.8206185206608916,2.481675045668895,2.3937554130649454,1.9427685675897493,1.1102587213699573,1.9284569020584597,2.3260687171324097,0.06320932184979383,0.05682472323001516,0.2814028851962593,1.3956473796595044,1.322088114488597,1.294237806848244,1.2942354844246455,1.1946893300280894,1.071533796327898,0.8548498818239854,0.6937938644727096,0.6127062784241789,0.6138263159258202,0.44531231243454605,0.391933049028667,0.2586498036672758,0.13827758583569782,0.05362473025446514,0.057300618160505475,0.07522930448431432,0.08641823696345848,0.0911281507962097,0.0774461597330559,0.06186134352961194
222,7.369840316854948,7.451272065212528,7.386485401490996,7.295045401799561,7.317113505274656,7.229913218566839,7.166240210164995,7.164241529733847,7.212326560493287,7.146668640122475,7.145216185371835,7.160131119158083,7.082512648932095,7.054396822935538,7.0439896777342765,7.0558697779735935,6.96802446605289,6.8182580973874245,6.81010639970321,6.662687870993391,6.600563595825241,6.537431635541524,6.517542019182576,6.425904896110971,6.379010584262814,6.279598853858292,6.184204944330198,6.02687126578135,5.948901690070048,5.923448618363446,5.869222548147541,5.691341495289211,5.59891542545899,5.551310361529494,5.475805295334765,5.449933964623429,5.350470069425652,5.237112425921717,5.191464054566404,5.06338158141095,4.985471567833515,4.905403010599684,4.853080657020691,4.655644042548133,4.556994110923798,4.4616064356119125,4.346730996304865,4.250468201246689,3.9953010280623875,3.6436911130820167,3.5536170768885715,1.8906892660693388,2.312128598843739,1.9793090374933522,1.615568774369998,1.3360022054463037,0.6662945280131914,0.3411496492186688,0.07191836003598967,0.07537015340520374,0.06836978064708206,0.0605674852157425,0.052545146417696136,0.44031322267786754,0.4116569978442671,0.3925355171253925,0.5401087495851231,0.5858652669846144,0.6172516428775524,0.4954832677722447,0.40294514711955487,0.3570070427055147,0.40177203471482065,0.3120587826271294,0.2588909448494996,0.2277402023216368,0.19468746048661312,0.1442260096226671,0.11330150071269557,0.09629862719623601,0.08798652594279693,0.07545299854825385,0.06600231863905463
223,6.605243778672414,6.817629364457414,6.6399344733332395,6.547472618139308,6.54190050960283,6.459684568974244,6.352916288290813,6.370533215686329,6.299098133581706,6.208834105245184,6.198160596914103,6.137128679330383,6.049848609532839,6.065208654101359,6.003318731824505,6.004585532935695,6.006107966343034,5.918798122062397,5.921571470295019,5.9069232148439905,5.903244879394547,5.856178397075799,5.802751452085265,5.766657284724607,5.66090915207326,5.585681527680993,5.452407623960338,5.388809739180248,5.254390284789602,5.10835387620476,5.026050753086791,4.98777745496631,4.936228643739894,4.893089510512936,4.863055315758773,4.8163459750538,4.844381313723865,4.801337328688037,4.798726684132548,4.718767780727775,4.660549909673723,4.614172870268248,4.561226779811505,4.429838540951512,4.304167100403094,4.336246050375532,4.279403425435616,4.180603056991323,4.076666989105196,3.9736106376412197,3.861128132604312,2.2554077604208196,2.0842345415358188,1.497266063000038,0.876693421956657,0.5262353438514169,0.07997245491084456,0.07148210121778635,0.06303498143858399,0.058155614427414105,0.055799994708650595,0.12403649746413588,0.11229997853648051,0.09367180462747744,0.0494687978515484,0.14179338910115094,0.26322584377392894,0.23015449715050748,0.26928874976977096,0.29095842051131865,0.27171067039630004,0.5290468175554606,0.44580177119050374,0.40352870136679325,0.33696020576997054,0.2709132873262894,0.2183184157072873,0.1856134481518494,0.15640651538391173,0.1192710227568111,0.09340484553171591,0.07480897033092436,0.05831664313398992
224,7.494244937277175,7.462879825539739,7.266518311755733,7.165787163628201,7.044818890162453,7.055854478883849,6.972997790187582,6.971320874875341,6.980282026870437,6.877682590443202,6.861880282041951,6.768595402738672,6.700432263776399,6.66941618355709,6.5633664005600805,6.448122584339103,6.249292299434974,6.106213846405085,5.927763987558482,5.930483277609599,5.845792466379986,5.771516043196578,5.681025577440949,5.618802384976955,5.559815773254804,5.4802444994544,5.408184112806976,5.320554671096069,5.24821850353314,5.232604246521155,5.157760361875084,5.119927271181618,5.080568550203286,5.0167294347449705,4.980163209662089,4.914660535017417,4.8931837245733325,4.853474135083719,4.859798436264529,4.8077806676963935,4.727873231368142,4.522526069524686,4.4358906385437695,4.389310481463793,4.304514464219322,4.196724914860266,4.111457053103226,4.02177029202103,3.9465863606731864,3.8446445943565095,3.7701027401340723,3.6204414496366115,2.9770952135956334,1.6358409824794986,1.0231097624992271,0.7895303152021538,0.7207398339565249,0.33895569380310353,0.33319417052420536,1.2117746933400435,1.913964195940999,1.657415390461202,1.3210035175515813,0.8170393356899576,0.7732153538365656,1.0954029079707912,0.8457351172383272,0.7184490477857429,0.565307798533061,0.46066725709323453,0.3674139593474134,0.3208497509477183,0.26503665165041285,0.21707026341672686,0.1770979252220446,0.14022889897175475,0.11118767924474597,0.09081754548644304,0.0735670371599619,0.05969010364382784,0.04868852856257872,0.038524046189373724,0.024672364474210333
225,7.060087801196967,7.170609108882439,6.982682440612583,6.880349333981735,6.828188973651263,6.719060126917766,6.724630686858547,6.65465927582827,6.57595028563941,6.540277517934758,6.507466638494088,6.400355345304243,6.400328905423905,6.410167451387386,6.431247766107993,6.349396452781349,6.351214537080329,6.3381135867766805,6.250225208862299,6.16457645321579,6.172270697478416,6.112054936612613,6.0655627671431045,6.040406104935029,6.009659474870967,5.965092328862615,5.925281280269428,5.877009546838092,5.832290009944565,5.76129748850704,5.751368554831192,5.70743163974907,5.623521721664223,5.601900591823374,5.525152756291199,5.479578099731884,5.420577144329184,5.37914866238461,5.298743627798909,5.219037964291366,5.18261239082631,5.235327463568019,5.194302843902058,5.080761758585585,4.92279331691239,4.849261918995068,4.702009789868423,4.637101520491105,4.680265397624263,4.603771260410872,4.554632725390286,4.062113436156261,3.9381841609378068,3.568201923813454,3.175520180131505,3.017056070675623,2.987813806236253,2.7348356989748908,2.0255531335637893,1.9212695805700115,1.4663966905327273,1.352707484066563,1.021603163331713,0.8189263897507327,0.5586483775269785,0.19172239511819167,0.08987552938384444,0.053979579657294045,0.04609896676190803,0.06127108484710931,0.0790982673392277,0.1265521052037124,0.14705070011483992,0.06752145082491004,0.05283103708141259,0.04774670734109315,0.046706405492522904,0.04804194201948068,0.05088953124629531,0.053130344563091264,0.04025315084138178,0.0289608960940032,0.02577755003913177
226,8.423156356821746,7.84875762890713,7.613509768234997,7.5967391199086824,7.495600827097465,7.426980254139831,7.350961789898714,7.304375665991518,7.213291406181319,7.156574991646238,7.077648242157137,6.9850919546589045,6.908101766746428,6.841451694949221,6.868906607096917,6.820531664946754,6.771440957363508,6.722464468627506,6.6486049252426795,6.615253714519515,6.609100535823167,6.532599328596599,6.557763550612326,6.515426389809555,6.385576826802197,6.250105224210618,6.213646441643457,6.059735432438061,5.95761576478832,5.9285821198714315,5.864255977171273,5.738818503872093,5.676246667443023,5.468878255286445,5.348204788487942,5.194797816050877,5.061052786846695,4.912412160838844,4.780305064638461,4.717329767178793,4.720344410878145,4.692876121343575,4.6267850062797224,4.595209464187709,4.562182618760002,4.466241144034488,4.490008164166473,4.593464815243232,4.414092054945653,4.2802015756233285,4.1576863686809,3.578468114747001,2.621666220086266,2.7688936987524406,2.434797113621327,0.6273774928451025,0.246015994313091,0.34920575230946177,0.3405235667358675,0.23501571302652727,0.20554252054274602,0.0967184815922208,0.029910460417107484,0.02617788182121675,0.02375008831715932,0.040970753471433245,0.05822864191599058,0.06273282797954992,0.05424822255976746,0.046782987803630154,0.04772901492173596,0.039202066337705656,0.03769705810174223,0.03241848752439519,0.027745106189221293,0.024821383389733727,0.021038902048766146,0.018455550795627232,0.015301869014934424,0.01279497161767047,0.010535804393988718,0.009156800347437337,0.007998425334210848
227,2.1117750325803284,2.14096576983931,2.1196153336863675,2.0873176915746905,1.9035258939447257,1.883553199510777,1.856138609298357,1.8376900445813338,1.9600052633311118,1.7909774395771862,1.7728789033849697,1.746132518937767,1.7193232004030878,1.6961326113954758,1.666570951720155,1.7373696559999972,1.7618342634880948,1.612881037206984,1.7212200512569142,1.6973462415337734,1.6752895185071244,1.624456709601538,1.5735172783454565,1.660522991451267,1.60710331376099,1.5775321690109878,1.6429218207075895,1.597582213571266,1.5492499149676238,1.6096164197669773,1.5651998745395956,1.6143070629805951,1.567633753672506,1.6066404346608987,1.5576207211894308,1.5994474554444034,1.6276628368785195,1.5829551255797143,1.6170252119573545,1.5770310343538427,1.603550048326026,1.5942910802783634,1.6034445105515487,1.6327686354551576,1.5979956160831459,1.6799368766450047,1.6223232893388373,1.6310684570481622,1.6347483379631638,1.6424339268879478,1.6349480388054773,1.800080242220393,1.9690072759557584,2.2093692562059393,2.328883803101767,2.225295942658542,1.3081160456044891,0.9434232216547724,1.0539837069905655,0.9715147267314881,0.8712011530294912,0.651789220249011,0.6185545850981979,0.5090978599961956,0.6429625316001875,0.46749437748522843,0.3348974390542834,0.34106593887362985,0.287978020880044,0.25296920844745385,0.16049023674502425,0.16527701730370994,0.1613286048168054,0.14206520190795632,0.0958237485006267,0.07056064006465702,0.058582532280833786,0.0434576204137897,0.03237570460781981,0.02119594473722796,0.017442403979305736,0.0164825849339306,0.016245890325141676
228,3.338195980098543,2.6774528161929982,2.6284611620630938,2.576928700192333,2.46976784619077,2.229458036285462,2.2464257693723995,2.2532442529459846,2.2690809917956063,2.1675523413551048,2.1863547119880216,2.160725282853167,2.1525575101065324,2.125525265799583,2.0124493432798545,1.9460242717113607,1.9427694251068222,1.998318819770991,1.9555437823556963,1.8598206502230843,1.8421639331024917,1.7967083361266591,1.7456223047935329,1.7130055785107652,1.6749774842810399,1.7009960435709324,1.655965405119746,1.590161651581023,1.6286397224519755,1.6268543081142781,1.601331010476,1.5564755082933859,1.5956653156136293,1.5968119016916373,1.5698636297316853,1.5068864643287532,1.5164452066946235,1.4719447267217702,1.490261203345655,1.4396627729472549,1.4231342656488843,1.3939913817890819,1.3561644696765183,1.3102152586879179,1.2596262483462124,1.2827457316860649,1.2829753307871714,1.262615745864364,1.221464203130464,1.2157267924464352,1.160747963908242,1.2146737087468515,1.3617358014415977,1.2982779692973405,1.104620654090574,0.4971014316154445,0.6378861018395128,0.6964471668999149,0.6724076135810046,0.6699503601018928,0.6451107809685922,0.6341399885656788,0.5668106338621718,0.39631320309927043,0.26648854025321794,0.23965132932464406,0.16729245173057486,0.09416970809632139,0.08487863957307865,0.08106946640463353,0.06501142856987983,0.048718882163931276,0.04072589370719159,0.03540563096334309,0.028346095566982775,0.022097135110604873,0.019172356491441302,0.0164665828263546,0.015482949969111124,0.013465969086003405,0.010977297757963385,0.009886176952939255,0.007420627597947292
229,1.5345183953998467,1.5393324987518002,1.3750539464998,1.3663622284030672,1.219362598671587,1.204105279102629,1.186274325518207,1.1700951993682462,1.1909077013894989,1.2610876811039486,1.2418103809620842,1.2235391566739122,1.2065387764550959,1.190476076532169,1.1730072945312682,1.1557614384445696,1.136623358525917,1.2137561877089615,1.208486980603193,1.188194834520285,1.1721456496200244,1.1366152852959726,1.2056184048581728,1.1724183597675957,1.1468985905192304,1.1187323490206957,1.0952803532461834,1.1572412731008284,1.04972463121649,1.1181109342225999,1.0952749779815727,1.07312355732676,1.0500038177835496,1.107206090276124,1.0834336824459116,1.061838417714984,1.0326149599197847,1.008988553572272,1.024165008711709,1.0168409844353425,1.0476535514740244,1.0086130210761928,0.9687027797794424,0.9901190074485107,1.0045516671724,0.9729914498027759,0.9797828494093774,0.9524138113197822,0.9606168199029823,0.9260057132691553,0.9306059086000694,0.8532503615580249,0.8826959894213866,0.7436070207902812,0.735307176762466,0.7256295818432309,0.649021688326676,0.4979779370305822,0.39007409706766516,0.14770674105006018,0.14422438844713717,0.16547586776234513,0.08855389216372352,0.11239708812721128,0.11080805346719716,0.19291071005044447,0.23424319159041626,0.282904289796963,0.23244427128914402,0.1820374488921737,0.16351361856972815,0.12344352913376393,0.091593045941459,0.08032493457235457,0.0651186447108829,0.050904704182137196,0.038685419965215115,0.029619094675332705,0.023315940239733005,0.018409390995324414,0.014804289683057388,0.012343276878138501,0.010956486201302384
230,3.255012818285668,2.8006908831286057,2.8397817758648296,2.8413951502205457,2.8737463892910293,2.860978071310987,2.734424662684729,2.5641213759449455,2.5397611156663524,2.4141518833922224,2.349474172548206,2.2951801587098246,2.219071205103162,2.1774181146212643,2.146351216036057,2.122349629363441,2.094801098452314,2.0598398530862636,2.0306354464359253,2.006726509748964,1.978308765325231,1.9859230611973377,1.9387820976223833,1.9446290670647939,1.8876484029273883,1.895968839998727,1.9077249163815198,1.8456231228803612,1.8455379651180739,1.8374185007605657,1.8416185738017035,1.7919274266278664,1.7843034805503721,1.7783024674469246,1.7771189348628815,1.7705090040289713,1.7195775947871599,1.676400463921127,1.6984584174391946,1.6452285207783528,1.6372411060733938,1.62150199648047,1.6028535075847623,1.5534632876118835,1.5355416896179515,1.5227259254401948,1.5059770336277798,1.4615767511905122,1.4085937752580127,1.3967806001186727,1.3751446053019163,1.1035589388134457,1.0470686308501544,0.8510381539766114,0.5204919504385742,0.08011226910969096,0.1881149845484579,0.1609255689363317,0.3663335202738589,0.27213543657928724,0.19048014798743432,0.15392617529690353,0.1595189892350014,0.11069046086752636,0.08396369602970882,0.10183327708822845,0.13519916180916344,0.12719627328889535,0.1325781453281058,0.09922924359990415,0.07631027090970716,0.07296570525362304,0.06261553330613569,0.047526535747617116,0.032045911016680965,0.027250337172395073,0.01625110279743054,0.012680807402446443,0.00874279185504751,0.006997958521423074,0.0061775038787237665,0.004335110661628455,0.0034323199864613753
231,1.780843945829859,1.7914347161826905,1.7538884742829868,1.736114990166292,1.7182912939004265,1.7013420836391244,1.6820043098593365,1.661554033055292,1.6552513442347243,1.6337003199675213,1.6062520338703568,1.5830438911214244,1.5606014196770743,1.6590368907365847,1.6351140715273198,1.6112937299455787,1.589041226219947,1.5622488447470317,1.54068059774404,1.5162812136773793,1.5991709993333476,1.5496858558946849,1.5011616060185082,1.4596200944211288,1.429549531615882,1.4814228051568672,1.4334416669841208,1.401350061566723,1.358148637895788,1.3779640908259154,1.3572559420556656,1.3179571395234806,1.3373268710553163,1.2925752402689892,1.262122686008788,1.2960788669778778,1.261754291016016,1.2945763619564414,1.2521322454236727,1.2731970222143523,1.2313480539621757,1.2499062071920615,1.2766709104070457,1.2390017045974335,1.2488641509883847,1.2054385087691284,1.2196831525830965,1.1797703481209474,1.1679922741295234,1.1579891626756407,1.1210722474636725,1.0843429218313878,1.0755740547692707,1.0494207170962755,1.0330596435175248,0.9920308630178702,0.9973852413077251,0.9428051897502642,0.8832593968436684,0.7114017516752199,0.5990169184369691,0.5104842116666287,0.41424049150243647,0.3435363181763964,0.2730515589125395,0.23756424633053688,0.19531921291017132,0.1658872748909145,0.13126585892789291,0.09882291453611766,0.07654554432676317,0.05803161936826602,0.04461516385811626,0.03425398654093998,0.0297525344401219,0.020798793077445445,0.016402125498380493,0.010790377493449908,0.008816816849986836,0.0074987097248521775,0.006375815085993263,0.005065654812543233,0.004360869471164425
232,3.2698958861912426,2.900773528348811,2.6101763161896687,2.5443312154851525,2.4106682342006636,2.386331169711754,2.1930842605756355,2.227213106230201,2.1083771841919283,2.1502428936750198,2.0598963741306013,2.0314006089074166,1.9979062246143315,1.968686916575306,1.9336801587386412,1.9101665855137537,1.984637132628563,1.9556268365795488,1.9221473748835691,1.913344257545962,1.89596254677822,1.9532903554078824,1.9936348386049472,1.959025811732959,1.915429055776098,1.9388421159695923,1.9019049729697495,1.9195336612425573,1.9671299996083316,1.9128985247748451,1.958116812135934,1.984240870559679,1.921735045495559,1.9278354935782813,1.8627817253242411,1.8638336546893328,1.859105332010837,1.8557002460456211,1.882791006016015,1.7928846110918792,1.786861108809899,1.9682037369153884,1.9381391274220756,1.9368604764672086,1.8065932946769732,1.8623614752005475,1.7909865614123164,1.7579583422764447,1.6980714528037106,1.6959742411516758,1.6853369694010576,1.6048953967154733,1.5959280336596542,1.7166107994360351,1.7023953220365198,1.6044997110183568,1.373397068937067,1.250570960660875,1.052572958129839,0.9488604305860826,0.7842393964121744,0.6707047873627389,0.5641306445834215,0.48252330961436923,0.37590606186300435,0.27898122141940207,0.2430537051996665,0.17204275816554457,0.15442031434628567,0.14866383309581788,0.1099609226391546,0.0822130183753426,0.06543886586736422,0.050445634446981406,0.03043509508776305,0.019112894525030472,0.013425046399327204,0.012140324810645461,0.010214917035039035,0.008902171211513812,0.008210078545435717,0.007126468402775381,0.006368252361940936
