,0.001km,0.025km,0.05km,0.075km,0.1km,0.125km,0.15km,0.175km,0.2km,0.225km,0.25km,0.275km,0.3km,0.325km,0.35km,0.375km,0.4km,0.425km,0.45km,0.475km,0.5km,0.55km,0.6km,0.65km,0.7km,0.75km,0.8km,0.85km,0.9km,0.95km,1.0km,1.05km,1.1km,1.15km,1.2km,1.25km,1.3km,1.35km,1.4km,1.45km,1.5km,1.55km,1.6km,1.65km,1.7km,1.75km,1.8km,1.85km,1.9km,1.95km,2.0km,2.25km,2.5km,2.75km,3.0km,3.25km,3.5km,3.75km,4.0km,4.25km,4.5km,4.75km,5.0km,5.25km,5.5km,5.75km,6.0km,6.25km,6.5km,6.75km,7.0km,7.25km,7.5km,7.75km,8.0km,8.25km,8.5km,8.75km,9.0km,9.25km,9.5km,9.75km,10.0km
16,54.083,51.0,43.5,39.167,36.667,35.0,34.917,34.0,34.0,35.0,35.0,35.0,35.0,35.0,36.0,36.0,36.0,35.0,35.0,35.0,36.0,36.0,37.6,38.0,35.0,35.0,35.0,36.0,36.0,37.0,38.0,40.0,40.0,41.0,42.0,43.0,42.0,40.0,38.5,36.0,32.0,30.0,27.0,23.0,22.0,23.0,20.2,14.0,11.0,11.0,9.0,2.0,2.0,2.0,2.0,2.0,7.0,4.0,2.1,18.0,24.0,29.0,27.0,42.0,79.167,86.0,72.0,72.333,53.083,49.0,49.0,44.0,47.0,49.0,40.0,32.0,30.0,28.0,23.0,20.0,18.0,17.0,16.0
17,24.0,23.0,23.0,22.0,23.0,23.0,23.0,23.0,23.167,24.0,24.0,24.0,23.0,24.0,24.0,24.0,24.0,24.0,25.0,26.0,26.0,27.0,27.0,28.0,28.833,30.0,31.0,32.0,33.0,34.833,36.0,37.0,40.0,42.0,43.667,45.0,47.0,49.0,51.0,55.0,57.0,59.0,61.0,61.167,63.0,65.0,66.0,66.0,67.0,67.833,72.583,89.0,93.0,94.0,90.0,88.0,85.0,82.0,83.0,81.0,82.0,81.0,80.0,79.0,76.333,76.0,76.0,76.0,71.0,39.5,23.0,18.0,17.0,17.0,17.0,16.0,16.0,17.0,17.0,16.0,13.0,11.0,9.0
18,40.0,40.0,39.333,39.0,39.0,39.0,39.0,39.25,40.0,40.833,41.0,42.0,43.0,43.333,44.0,45.0,46.0,46.833,48.0,48.5,49.083,51.0,53.0,54.0,57.0,58.0,58.857,60.0,60.714,62.0,63.0,65.0,69.714,72.0,74.167,77.0,79.0,80.0,82.929,83.0,84.0,86.143,88.0,86.143,86.0,82.286,81.429,78.429,76.0,75.0,74.0,76.0,76.0,64.5,60.0,53.8,56.0,54.0,50.0,50.062,38.0,26.0,23.0,20.0,18.0,17.0,16.0,16.0,17.0,17.0,15.0,13.0,11.0,11.0,11.0,9.0,8.0,6.0,5.0,4.0,3.0,3.0,2.0
19,30.0,29.8,29.0,29.0,29.0,29.0,28.5,28.167,29.0,29.0,29.0,29.0,29.0,29.0,29.0,30.0,30.0,31.0,31.0,32.0,32.0,33.0,34.583,36.0,37.0,38.0,38.0,37.0,35.0,33.0,33.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,41.0,41.0,41.0,42.0,41.5,38.0,40.0,38.0,32.286,29.643,30.0,30.0,29.0,24.0,18.0,21.0,26.0,22.0,25.0,28.0,27.0,30.0,26.0,27.0,23.333,31.0,51.0,54.25,45.0,42.0,41.0,44.0,49.0,50.0,49.0,44.0,40.0,38.0,34.222,27.0,20.0,17.0,14.0,12.0,10.0
20,30.167,28.143,27.0,25.0,23.143,22.0,22.0,21.0,20.0,19.0,18.0,17.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.833,17.0,17.0,17.0,18.0,18.0,19.0,19.333,20.0,21.0,22.0,23.0,24.0,24.833,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.167,37.0,38.0,39.167,41.0,43.0,45.429,48.0,30.5,36.0,32.0,32.0,28.0,32.0,26.667,31.5,35.0,41.0,46.0,50.0,43.583,44.0,50.0,49.0,43.0,48.0,54.0,59.0,59.0,54.0,54.0,56.0,55.0,53.0,49.0,45.333,41.0,39.0,36.0,30.0
21,20.0,20.0,19.0,17.833,17.0,16.0,15.0,15.0,14.0,14.0,13.667,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,14.0,15.0,15.0,16.0,16.0,16.0,17.0,17.0,18.0,18.0,19.0,19.0,19.0,20.0,20.0,21.0,22.0,22.0,23.0,24.0,24.0,25.0,26.0,27.0,27.0,28.0,29.0,30.0,31.0,37.667,45.0,56.0,43.0,48.0,46.0,49.0,44.0,48.0,48.333,40.0,37.0,39.0,32.0,32.667,26.0,31.0,42.0,49.0,39.0,30.0,28.0,26.0,19.0,19.714,24.0,27.0,28.0,29.0,27.0,26.0,25.0
22,28.333,26.0,25.643,24.167,23.0,21.583,18.167,16.143,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,16.0,16.0,16.0,16.0,16.0,16.0,17.0,17.0,18.0,18.0,19.0,19.0,19.0,20.0,20.0,20.917,22.0,22.0,21.0,21.0,21.0,21.0,21.0,22.0,22.0,22.0,22.0,22.0,23.0,23.0,24.833,26.0,27.0,28.0,33.0,33.0,33.0,21.083,20.0,22.0,20.333,14.0,15.0,15.0,4.0,4.0,2.0,4.083,7.0,6.0,8.0,8.0,8.0,11.286,18.071,25.0,26.0,25.0,27.0,29.0,33.0,34.0,34.0,32.0,30.0,27.389
23,19.833,20.0,18.0,17.0,16.667,16.0,15.333,15.0,15.0,14.0,14.0,14.0,14.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,14.0,14.0,15.0,15.0,16.0,16.0,17.0,17.0,18.0,18.0,18.75,20.0,20.0,20.0,20.0,20.0,20.0,21.0,21.0,21.0,22.0,22.0,23.0,24.0,24.0,25.0,25.0,27.0,28.0,29.0,29.0,23.0,21.0,21.0,26.0,23.0,22.0,20.0,19.0,12.5,12.0,13.0,11.0,15.0,21.0,27.0,30.0,21.333,18.0,20.0,29.0,23.0,21.0,22.0,23.0,26.0,24.0,26.0,25.0,24.0,22.0,21.0
24,52.167,49.167,41.0,35.833,32.0,30.0,28.0,26.0,25.0,24.0,23.25,23.0,23.0,22.0,21.333,20.0,19.333,19.0,18.0,17.4,16.0,14.0,12.0,10.0,8.0,8.0,8.0,8.0,8.0,8.667,9.0,9.0,10.0,11.0,12.0,12.0,12.0,11.083,9.0,7.0,6.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,2.0,3.0,9.0,8.0,9.0,11.0,13.0,14.0,17.0,19.0,12.0,14.0,11.0,28.0,41.0,45.0,55.0,64.167,74.0,62.0,52.0,51.0,47.0,46.0,44.0,41.0,41.0,35.0,30.0,27.0,26.0,25.0
25,19.167,17.167,17.0,17.0,17.0,16.333,16.0,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,16.0,16.0,16.0,16.0,17.0,17.0,16.857,16.0,15.0,15.0,15.0,15.429,16.0,17.0,15.0,14.0,13.0,12.167,12.0,12.0,12.0,9.0,10.0,17.417,19.0,20.0,20.0,21.0,22.0,23.0,23.0,19.0,15.0,14.0,14.0,16.0,18.0,21.875,42.0,70.0,79.0,65.167,75.667,77.0,69.0,65.0,67.0,60.0,61.0,66.4,64.0,66.0,47.0,31.333,23.0,21.0,20.0,20.0,21.0,22.0,21.0,21.0,19.571,17.0,14.0
26,26.083,24.167,23.0,23.0,22.0,22.0,22.0,22.0,22.0,22.0,23.0,22.4,22.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,24.0,25.0,25.0,25.0,25.4,26.0,27.0,28.0,27.0,27.0,27.0,25.2,23.0,21.0,14.8,11.0,10.0,8.0,8.0,8.0,7.0,6.0,6.5,11.0,10.0,8.0,9.0,9.0,10.0,12.0,25.0,31.0,35.143,24.0,23.0,27.5,24.0,23.214,35.0,50.429,64.0,68.0,68.083,38.167,30.0,26.0,24.0,27.0,36.714,46.0,46.0,44.143,42.0,46.0,50.0,50.0,49.0,45.0,39.0,31.0,25.0,20.0
27,29.933,30.4,28.4,26.0,25.0,24.833,24.0,24.0,24.0,25.0,24.25,24.0,24.0,24.0,22.8,21.167,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,22.0,22.0,23.0,24.0,24.583,24.0,25.5,26.0,27.0,28.0,29.0,30.0,28.0,28.0,28.0,29.333,31.0,32.25,33.0,33.0,29.0,29.0,29.0,37.0,50.167,65.0,76.0,75.0,87.667,85.5,74.0,62.0,22.0,33.0,61.0,75.833,80.333,79.0,68.0,68.0,61.0,58.0,57.0,60.0,62.0,60.0,59.143,49.0,39.0,30.0,24.0,19.0,15.0,13.0,12.0,11.0,9.0
28,38.333,35.0,34.667,34.0,33.0,32.0,31.0,31.0,31.0,31.0,31.167,32.0,32.0,32.0,32.0,32.0,32.0,33.0,33.0,34.0,35.0,35.0,36.0,36.0,37.0,38.0,40.0,41.0,43.167,45.0,45.0,44.583,45.0,45.0,48.0,49.0,50.0,51.0,51.0,51.071,52.571,54.0,54.857,58.0,59.0,60.286,62.0,69.333,72.857,75.0,76.5,75.0,51.286,17.0,11.0,12.0,11.0,6.0,9.0,43.833,67.167,73.0,75.0,71.0,64.0,67.0,60.5,25.0,12.0,12.0,17.0,23.0,22.0,18.0,14.0,11.0,11.0,10.0,9.0,8.0,8.0,8.0,8.0
29,27.083,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,26.0,26.0,26.0,26.083,27.0,27.0,28.0,28.0,29.0,29.0,30.0,31.0,32.333,33.667,35.0,36.0,37.333,39.0,41.0,43.0,44.0,46.0,48.0,50.0,52.0,54.0,56.0,55.0,55.0,55.0,57.0,58.0,60.0,61.0,63.0,66.0,67.0,69.0,69.0,65.6,56.133,12.0,11.0,16.0,17.0,12.0,9.0,6.0,5.0,5.0,6.0,8.0,8.0,7.0,7.0,8.0,10.0,10.0,10.0,11.0,11.0,11.0,10.0,8.0,7.0,8.0,9.0,8.0,7.0,6.0,5.0,5.0,5.0
30,50.8,51.0,50.5,49.0,48.0,47.0,46.6,45.0,45.0,43.0,41.0,40.0,39.0,39.0,37.167,36.4,35.0,34.0,33.0,32.0,32.0,32.0,32.0,33.0,33.0,33.6,34.0,34.0,31.2,31.0,31.0,32.0,34.0,34.667,36.0,37.0,38.167,40.0,42.0,43.0,44.0,45.0,45.0,46.0,47.0,46.917,42.0,40.4,33.4,20.667,18.083,12.167,6.0,5.0,5.0,10.0,42.0,30.0,27.0,24.0,20.0,16.0,13.0,13.0,10.0,10.0,12.143,16.0,18.0,18.0,22.0,24.0,21.0,18.0,17.0,15.0,14.0,14.0,14.0,13.0,14.0,15.0,15.0
31,24.4,22.0,21.0,21.0,20.0,19.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,17.0,17.0,16.0,16.0,16.0,16.0,15.0,14.0,14.0,14.0,15.0,15.0,16.0,16.0,16.0,16.0,17.0,17.0,17.0,17.0,17.0,17.0,18.0,17.0,15.0,15.0,15.0,16.0,15.0,14.0,15.0,15.0,15.5,16.0,17.0,14.0,10.0,9.0,51.0,66.0,52.0,43.0,37.0,12.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.714,5.0,4.0,17.25,12.0,11.0,11.0,10.0,10.0,10.0,10.0,9.0,9.0,8.0,7.0,7.0,7.0
32,50.167,48.333,41.583,36.0,31.667,27.5,25.0,22.583,19.833,17.667,15.5,13.778,12.0,11.0,10.0,9.2,8.0,8.0,8.0,8.0,8.0,10.0,12.0,14.0,15.0,16.0,16.667,17.0,18.0,19.0,20.333,22.0,23.0,24.0,25.5,29.0,30.0,31.0,32.0,33.0,32.0,31.0,30.833,19.0,13.333,2.333,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.167,2.0,2.0,3.0,4.0,13.0,16.0,17.0,15.0,12.0,12.0,11.0,7.0,5.0,7.0,11.0,9.0,9.0,8.0,9.0,7.0,7.0,8.0,7.0,7.0,8.0,8.0,8.0,8.0
33,26.5,22.083,18.0,14.0,13.0,12.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,12.0,13.0,13.0,14.0,14.0,15.0,15.0,15.0,16.0,16.0,15.0,17.0,20.0,21.0,19.0,19.083,19.0,20.0,20.0,21.0,21.0,24.5,29.0,32.0,35.75,35.0,39.25,41.0,43.0,25.0,10.0,11.0,6.0,5.25,13.0,14.0,15.0,14.0,18.0,20.0,23.0,20.0,16.0,17.0,17.0,16.0,19.0,20.0,14.0,13.0,14.167,14.75,10.0,9.0,9.0,9.0,8.0,8.0,9.0
34,33.011,32.763,32.517,32.27,32.033,31.787,31.544,31.303,31.057,30.82,30.574,30.329,30.09,29.848,29.607,29.361,29.114,28.877,28.633,28.392,28.148,27.664,27.181,26.696,26.205,25.749,25.284,24.828,24.371,23.906,23.45,22.985,22.529,22.073,22.0,23.0,23.0,20.0,19.0,18.0,17.0,16.0,15.0,13.167,10.0,9.25,8.0,7.0,5.0,5.0,4.0,4.0,4.0,6.0,8.0,10.0,19.429,24.0,23.0,11.167,8.714,3.0,6.0,8.0,10.0,7.0,9.0,11.0,13.0,15.0,17.0,18.0,18.0,19.0,13.0,10.0,10.0,10.0,9.0,9.0,9.0,11.0,11.0
35,38.0,39.0,37.833,36.0,35.0,34.0,34.333,35.0,35.0,33.8,33.0,32.0,32.0,32.0,32.0,32.0,32.333,33.0,33.0,33.0,33.0,34.0,36.0,37.0,38.917,41.167,44.75,47.0,47.0,45.0,45.0,44.083,49.0,51.0,53.0,52.0,50.0,51.0,51.0,51.0,52.333,51.0,45.0,42.0,39.333,31.0,32.333,35.333,35.0,35.667,30.333,20.0,31.583,38.0,23.0,34.333,27.0,24.0,20.0,20.0,18.0,19.0,24.25,30.0,30.0,27.0,27.0,23.0,33.143,41.0,39.0,24.0,16.0,15.0,12.0,12.0,11.0,11.0,11.0,13.0,15.0,16.0,16.0
36,80.333,77.583,74.0,67.667,62.667,57.333,53.167,48.0,45.833,44.0,44.333,48.833,54.0,62.833,60.4,54.5,53.0,53.0,53.583,54.0,55.0,58.5,63.0,65.0,67.0,68.0,69.0,66.667,63.0,62.0,61.0,58.0,53.667,49.333,46.833,42.5,39.0,37.167,41.0,42.0,42.0,42.0,32.667,27.0,25.0,18.0,18.0,17.0,15.0,15.0,15.0,13.0,9.0,8.0,9.0,9.0,8.0,7.0,11.0,2.0,6.0,15.833,38.714,53.0,32.214,11.833,4.643,5.0,5.0,6.0,7.0,8.0,9.0,10.0,13.0,16.0,20.0,23.0,25.0,26.0,28.0,28.0,25.0
37,54.167,53.917,49.5,45.167,41.8,40.0,40.0,38.667,37.0,37.0,36.0,36.0,35.0,34.0,32.0,32.0,32.667,32.0,32.0,32.0,31.0,28.167,27.167,27.0,22.833,21.0,20.0,20.75,19.0,21.0,21.0,19.0,20.0,22.0,23.0,22.5,21.0,22.0,25.333,26.0,27.0,27.0,27.833,27.0,26.0,22.5,7.0,5.556,3.833,5.0,5.0,2.167,6.833,2.667,2.0,2.0,2.0,24.0,33.0,39.0,74.0,74.0,62.0,57.667,65.0,72.571,75.083,77.0,82.0,83.0,83.0,80.929,80.0,78.0,77.0,77.0,74.0,73.0,71.0,70.0,69.0,64.286,55.0
38,82.0,87.4,78.667,74.75,69.167,65.0,63.0,59.0,57.667,56.667,56.333,56.667,55.0,53.0,52.0,50.0,48.0,47.0,47.0,45.0,41.6,40.0,38.2,38.0,35.0,33.0,31.0,29.0,29.75,24.0,23.0,22.417,22.333,17.0,13.0,11.0,6.0,4.6,5.0,5.0,4.0,5.0,5.0,6.0,6.0,6.0,7.0,7.0,9.0,10.0,10.0,12.0,14.0,16.0,13.833,11.0,2.0,3.0,2.0,4.167,30.667,41.0,52.571,16.286,9.0,17.0,30.857,47.0,61.571,66.0,39.0,42.429,40.0,22.0,15.0,16.0,25.0,19.0,15.0,13.0,12.0,12.0,12.0
